run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.64,6,0,168.0,1.767027,2.360763,0.0,1.035493,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,-0.04,3,0,152.0,2.360763,2.262235,1.767027,1.690763,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.598,7,0,220.1,2.262235,2.826901,1.690763,2.27686,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_task_first,4.814,9,0,209.3,0.0,1.2035,2.27686,2.911145,15
38795988,16,320,0|4|1|0|0|0,dispatch_bundle_first,charge_task_first,-1.676,2,0,183.8,0.0,-0.419,0.0,-0.419,15
38795988,17,340,0|0|1|0|0|0,dispatch_energy_safe,charge_task_first,3.816,8,0,209.2,0.0,0.954,0.0,0.954,15
38795988,18,360,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,3.96,8,0,202.0,0.0,0.99,0.954,1.7055,15
38795988,19,380,0|4|1|0|0|0,dispatch_energy_safe,charge_balanced,-1.106,2,0,155.3,0.0,-0.066125,0.0,0.085919,15
38795988,20,400,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,2.918,6,0,154.1,0.99,1.682375,1.7055,2.371044,15
38795988,21,420,0|0|1|0|0|0,dispatch_urgent_first,charge_task_first,1.132,5,0,193.4,1.682375,1.544781,2.371044,2.061283,15
38795988,22,440,0|3|1|0|0|0,dispatch_bundle_first,charge_balanced,4.812,9,0,209.4,0.0,1.203,0.0,1.203,15
38795988,23,460,0|1|1|0|0|1,dispatch_energy_safe,charge_task_first,-7.36,6,3,218.0,0.0,-1.84,0.0,-1.84,15
38795988,24,480,0|2|1|0|0|1,dispatch_urgent_first,charge_balanced,0.532,10,2,173.4,0.0,0.133,0.0,0.133,15
38795988,25,500,0|3|1|0|0|1,dispatch_balanced,charge_balanced,2.442,6,0,177.9,0.0,0.638762,0.0,0.638762,15
38795988,26,520,0|2|1|0|0|1,dispatch_urgent_first,charge_balanced,-7.974,5,3,198.7,0.133,-1.89375,0.133,-1.89375,15
38795988,27,540,0|3|0|0|0|1,dispatch_bundle_first,charge_task_first,-0.9,9,2,195.0,0.0,-0.225,0.0,-0.225,15
38795988,28,560,0|4|0|0|0|1,dispatch_balanced,charge_proactive,2.448,6,0,177.6,0.0,0.612,0.0,0.612,15
38795988,29,580,0|4|0|0|0|1,dispatch_balanced,charge_proactive,-4.778,5,2,188.9,0.612,-0.7355,0.612,-0.7355,15
38795988,30,600,1|3|0|0|0|1,dispatch_bundle_first,charge_task_first,-3.78,9,3,189.0,0.0,-0.945,0.0,-0.945,15
38795988,31,620,1|3|0|0|0|1,dispatch_urgent_first,charge_proactive,-4.318,7,3,115.9,0.0,-1.0795,0.0,-1.0795,15
38795988,32,640,1|4|0|0|0|1,dispatch_bundle_first,charge_balanced,-4.668,7,3,133.4,0.0,-1.167,0.0,-1.167,15
38795988,33,660,1|4|1|0|0|1,dispatch_bundle_first,charge_task_first,0.694,4,0,165.3,0.0,0.1735,0.0,0.1735,15
38795988,34,680,1|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-5.74,4,2,187.0,0.1735,-1.268006,0.1735,-1.268006,15
38795988,35,700,1|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-1.728,8,2,186.4,0.0,-0.432,0.0,-0.432,15
38795988,36,720,1|3|1|0|0|1,dispatch_balanced,charge_task_first,2.03,6,0,198.5,0.0,0.5075,0.0,0.5075,15
38795988,37,740,1|3|1|0|0|1,dispatch_balanced,charge_task_first,-0.064,5,1,103.2,0.5075,0.364625,0.5075,0.364625,15
38795988,38,760,1|4|1|0|0|1,dispatch_balanced,charge_proactive,-2.712,4,1,185.6,0.0,-0.678,0.0,-0.678,15
38795988,39,780,1|4|1|0|0|1,dispatch_energy_safe,charge_balanced,2.106,9,1,194.7,0.0,0.5265,-0.432,0.1107,15
38795988,40,800,1|4|1|0|0|1,dispatch_energy_safe,charge_balanced,-7.162,5,3,158.1,0.5265,-1.283744,0.1107,-1.683951,15
38795988,41,820,1|4|1|0|0|1,dispatch_urgent_first,charge_proactive,0.768,4,0,161.6,-0.432,-0.132,-0.678,-0.3165,15
38795988,42,840,0|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-3.968,6,2,198.4,0.0,-1.02005,0.0,-1.059256,15
38795988,43,860,1|4|1|0|0|1,dispatch_urgent_first,charge_proactive,0.972,5,0,201.4,-0.132,0.221483,-0.3165,0.083108,15
38795988,44,880,1|3|1|0|0|1,dispatch_balanced,charge_task_first,-0.398,6,1,169.9,0.364625,0.173969,0.364625,0.173969,15
38795988,45,900,1|3|1|0|0|2,dispatch_bundle_first,charge_balanced,-7.266,6,3,213.3,0.0,-1.8165,0.0,-1.8165,15
38795988,46,920,0|3|1|0|0|2,dispatch_balanced,charge_balanced,3.082,7,0,195.9,0.0,0.7705,0.0,0.7705,15
38795988,47,940,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,2.504,6,0,174.8,0.0,0.789731,0.0,0.789731,15
38795988,48,960,0|3|1|0|0|2,dispatch_balanced,charge_task_first,-5.498,6,3,124.9,0.7705,-0.628807,0.0,-1.206682,15
38795988,49,980,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-5.9,3,2,145.0,0.789731,-0.714884,0.789731,-0.714884,15
38795988,50,1000,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,0.472,5,0,226.4,-0.714884,-0.418163,0.0,0.118,15
38795988,51,1020,0|1|1|0|0|2,dispatch_balanced,charge_balanced,3.742,8,0,212.9,0.0,0.9355,0.0,1.099231,15
38795988,52,1040,0|3|1|0|0|2,dispatch_bundle_first,charge_balanced,-0.632,3,0,181.6,0.0,-0.158,0.7705,0.44495,15
38795988,53,1060,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,2.412,9,1,179.4,0.0,0.603,0.118,0.716575,15
38795988,54,1080,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,2.416,6,0,179.2,0.603,1.184387,0.716575,1.293703,15
38795988,55,1100,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-9.97,5,4,148.5,1.184387,-1.352527,1.293703,-1.24731,15
38795988,56,1120,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,0.688,4,0,165.6,0.0,0.172,0.0,0.266552,15
38795988,57,1140,0|3|1|0|0|2,dispatch_urgent_first,charge_balanced,2.142,6,0,192.9,0.0,0.57205,0.44495,0.925855,15
38795988,58,1160,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,1.504,8,1,174.8,0.172,0.54155,0.266552,0.632556,15
38795988,59,1180,0|4|1|0|0|2,dispatch_energy_safe,charge_balanced,-2.938,4,1,196.9,0.54155,-0.213258,0.632556,-0.125665,15
38795988,60,1200,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-0.646,5,1,132.3,0.0,-0.1615,-0.125665,-0.255749,15
38795988,61,1220,0|0|1|0|0|2,dispatch_balanced,charge_balanced,-4.042,2,1,152.1,0.0,-1.0105,0.0,-1.0105,15
38795988,62,1240,0|0|2|0|0|2,dispatch_balanced,charge_task_first,1.54,3,0,73.0,0.0,0.385,0.0,0.385,15
38795988,63,1260,0|0|3|0|1|2,dispatch_bundle_first,charge_proactive,-1.502,0,0,75.1,0.0,-0.3755,0.0,-0.3755,15
38795988,64,1280,0|0|3|0|2|2,dispatch_energy_safe,charge_task_first,0.274,1,0,36.3,0.0,0.0685,0.0,0.0685,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.912,0,0,45.6,0.0,-0.228,0.0,-0.228,15
38795988,2,40,0|0|4|0|2|0,dispatch_balanced,charge_task_first,4.494,7,0,125.3,0.0,1.1235,0.0,1.1235,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_task_first,-0.14,2,0,107.0,0.0,0.203744,1.1235,1.046369,15
38795988,4,80,0|0|4|0|2|0,dispatch_balanced,charge_task_first,1.068,3,0,96.6,1.1235,1.348369,1.046369,1.27413,15
38795988,5,100,0|0|4|0|2|0,dispatch_balanced,charge_proactive,3.042,5,0,97.9,1.348369,2.058305,0.0,1.031253,15
38795988,6,120,0|0|4|0|2|0,dispatch_balanced,charge_task_first,-0.372,3,0,168.6,2.058305,1.450729,1.27413,0.862597,15
38795988,7,140,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,5.234,9,0,188.3,0.0,1.3085,0.0,1.3085,15
38795988,8,160,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,0.384,5,0,230.8,0.0,0.096,0.0,0.096,15
38795988,9,180,0|0|3|0|0|0,dispatch_bundle_first,charge_proactive,3.71,8,0,214.5,0.096,0.9995,0.096,0.9995,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.648,7,0,217.6,0.0,0.662,0.0,0.662,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,6.448,10,0,177.6,0.662,2.249175,0.662,2.249175,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,0.734,4,0,163.3,2.249175,2.348331,0.0,0.66145,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.236,5,0,188.2,2.348331,2.569269,2.249175,2.473831,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,7.792,12,0,210.4,2.569269,3.874951,2.473831,3.803373,15
38795988,15,300,0|0|1|0|0|0,dispatch_balanced,charge_proactive,-3.19,7,2,209.5,0.0,-0.7975,0.0,-0.7975,15
38795988,16,320,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.222,5,0,188.9,0.0,0.3055,0.0,0.3055,15
38795988,17,340,0|3|1|0|0|0,dispatch_energy_safe,charge_task_first,6.528,10,0,173.6,0.0,1.632,0.0,1.632,15
38795988,18,360,0|3|1|0|0|0,dispatch_energy_safe,charge_task_first,-8.664,4,3,183.2,1.632,-0.942,1.632,-0.942,15
38795988,19,380,0|1|1|0|0|0,dispatch_energy_safe,charge_balanced,-1.958,8,2,197.9,0.0,-0.4895,0.0,-0.4895,15
38795988,20,400,0|2|1|0|0|0,dispatch_bundle_first,charge_task_first,3.224,7,0,188.8,0.0,0.806,0.0,0.806,15
38795988,21,420,0|3|0|0|0|0,dispatch_balanced,charge_proactive,-3.3,6,2,165.0,0.0,-0.825,0.0,-0.825,15
38795988,22,440,0|3|1|0|0|0,dispatch_urgent_first,charge_proactive,-5.892,4,2,194.6,0.0,-1.473,0.0,-1.473,15
38795988,23,460,0|4|0|0|0|1,dispatch_urgent_first,charge_proactive,-5.54,7,3,177.0,0.0,-1.385,0.0,-1.385,15
38795988,24,480,0|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-2.098,7,2,154.9,0.0,-0.5245,0.0,-0.5245,15
38795988,25,500,0|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-2.412,4,1,170.6,0.0,-0.603,0.0,-0.603,15
38795988,26,520,1|4|1|0|0|1,dispatch_energy_safe,charge_balanced,-4.728,5,2,186.4,0.0,-1.182,0.0,-1.182,15
38795988,27,540,1|4|1|0|0|1,dispatch_bundle_first,charge_proactive,-9.722,9,5,186.1,0.0,-2.4305,0.0,-2.4305,15
38795988,28,560,1|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.228,6,1,161.4,0.0,-0.057,0.0,-0.057,15
38795988,29,580,1|4|1|0|0|1,dispatch_balanced,charge_task_first,-0.358,3,0,167.9,0.0,-0.0895,-0.057,-0.13225,15
38795988,30,600,0|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-0.368,10,2,218.4,0.0,-0.104112,0.0,-0.120103,15
38795988,31,620,1|4|1|0|0|1,dispatch_urgent_first,charge_task_first,0.368,4,0,181.6,-0.057,0.037137,-0.13225,-0.035291,15
38795988,32,640,1|4|1|0|0|1,dispatch_urgent_first,charge_task_first,0.084,7,1,195.8,0.037137,0.048853,-0.035291,-0.005468,15
38795988,33,660,0|4|0|0|0|1,dispatch_bundle_first,charge_task_first,0.812,4,0,159.4,0.0,0.203,0.0,0.203,15
38795988,34,680,0|4|1|0|0|1,dispatch_bundle_first,charge_balanced,1.822,5,0,158.9,0.0,0.4555,0.0,0.4555,15
38795988,35,700,0|4|1|0|0|1,dispatch_bundle_first,charge_balanced,3.782,8,0,210.9,0.4555,1.383919,0.4555,1.383919,15
38795988,36,720,0|4|1|0|0|1,dispatch_bundle_first,charge_balanced,-0.95,3,0,197.5,1.383919,0.800439,1.383919,0.800439,15
38795988,37,740,0|3|0|0|0|1,dispatch_balanced,charge_task_first,3.86,7,0,157.0,0.0,0.965,0.0,0.965,15
38795988,38,760,1|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-3.994,8,3,149.7,0.0,-0.9985,0.0,-0.9985,15
38795988,39,780,1|3|1|0|0|1,dispatch_balanced,charge_balanced,-1.078,5,1,153.9,0.0,-0.2695,0.0,-0.2695,15
38795988,40,800,1|3|1|0|0|1,dispatch_urgent_first,charge_proactive,-2.97,7,2,198.5,0.0,-0.732119,0.0,-0.743662,15
38795988,41,820,1|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.348,6,1,167.4,0.048853,-0.039979,-0.005468,-0.092263,15
38795988,42,840,1|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-7.422,5,3,171.1,-0.039979,-1.89398,-0.092263,-1.944303,15
38795988,43,860,1|4|1|0|0|1,dispatch_balanced,charge_balanced,-5.682,7,3,184.1,-0.0895,-1.506644,-1.182,-2.558175,15
38795988,44,880,1|4|1|0|0|1,dispatch_energy_safe,charge_task_first,3.426,7,0,178.7,-1.182,-0.03,-1.944303,-0.601727,15
38795988,45,900,1|4|1|0|0|2,dispatch_balanced,charge_balanced,-2.27,7,2,163.5,0.0,-0.5675,0.0,-0.5675,15
38795988,46,920,1|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-0.48,3,0,174.0,0.0,-0.12,0.0,-0.12,15
38795988,47,940,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-1.956,8,2,197.8,0.0,-0.489,0.0,-0.489,15
38795988,48,960,1|3|1|0|0|2,dispatch_bundle_first,charge_task_first,-4.396,5,2,169.8,0.0,-1.099,0.0,-1.1245,15
38795988,49,980,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,0.904,5,0,204.8,0.0,0.226,-0.489,-0.16625,15
38795988,50,1000,1|4|1|0|0|2,dispatch_energy_safe,charge_proactive,0.728,7,1,163.6,0.226,0.399525,-0.12,0.0665,15
38795988,51,1020,1|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-2.208,4,1,160.4,-0.12,-0.557101,0.0665,-0.487994,15
38795988,52,1040,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-1.418,5,1,170.9,0.399525,0.030043,-0.16625,-0.514516,15
38795988,53,1060,1|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-2.934,6,2,146.7,0.030043,-0.710968,-0.487994,-1.099495,15
38795988,54,1080,0|4|1|0|0|2,dispatch_urgent_first,charge_balanced,-5.256,1,1,162.8,0.0,-1.314,0.0,-1.314,15
38795988,55,1100,0|4|2|0|0|2,dispatch_balanced,charge_balanced,3.252,7,0,187.4,0.0,0.813,0.0,0.813,15
38795988,56,1120,1|3|1|0|0|2,dispatch_energy_safe,charge_balanced,-2.006,5,1,200.3,0.0,-0.5015,0.0,-0.5015,15
38795988,57,1140,1|3|1|0|0|2,dispatch_bundle_first,charge_proactive,-1.57,3,0,228.5,-1.099,-1.320662,0.0,-0.501835,15
38795988,58,1160,1|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-3.146,6,2,157.3,-0.489,-1.15325,-0.514516,-1.172387,15
38795988,59,1180,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,0.766,5,0,211.7,-1.314,-0.794,0.0,0.1915,15
38795988,60,1200,0|4|1|0|0|2,dispatch_energy_safe,charge_proactive,3.118,7,0,194.1,0.0,0.7795,0.1915,0.963819,15
38795988,61,1220,0|4|1|0|0|2,dispatch_energy_safe,charge_proactive,-2.286,2,0,214.3,0.7795,0.178769,0.963819,0.356176,15
38795988,62,1240,0|4|1|0|0|2,dispatch_energy_safe,charge_proactive,1.562,5,0,171.9,0.178769,0.524577,0.356176,0.657632,15
38795988,63,1260,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,0.26,3,0,137.0,0.0,0.065,0.0,0.065,15
38795988,64,1280,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.56,1,0,78.0,0.065,-0.09125,0.065,-0.09125,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.414,0,0,20.7,0.0,-0.1035,0.0,-0.1035,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,3.068,4,0,46.6,0.0,0.767,0.0,0.767,15
38795988,3,60,0|0|4|0|3|0,dispatch_urgent_first,charge_task_first,0.114,2,0,94.3,0.0,0.0285,0.767,0.60375,15
38795988,4,80,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,0.672,5,0,216.4,0.0,0.168,0.0,0.168,15
38795988,5,100,0|0|4|0|0|0,dispatch_bundle_first,charge_proactive,5.59,10,0,220.5,0.0,1.3975,0.0,1.3975,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,0.09,4,0,195.5,0.0,0.0225,0.0,0.0225,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,4.126,8,0,193.7,0.0225,1.053156,0.0,1.036281,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.46,7,0,227.0,1.053156,1.404867,1.036281,1.392211,15
38795988,9,180,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.442,8,0,227.9,0.0,0.8605,0.0,0.8605,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.452,6,0,227.4,0.8605,1.191231,0.8605,1.191231,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.51,8,0,224.5,1.191231,1.770923,1.191231,1.770923,15
38795988,12,240,0|4|1|0|0|0,dispatch_urgent_first,charge_proactive,1.666,6,0,216.7,0.0,0.4165,0.0,0.4165,15
38795988,13,260,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,4.932,8,0,153.4,0.0,1.233,0.0,1.233,15
38795988,14,280,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,-1.352,1,0,117.6,1.233,0.963071,1.233,0.963071,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_task_first,3.476,7,0,176.2,0.0,1.245321,1.770923,2.573514,15
38795988,16,320,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,4.8,9,0,210.0,1.770923,2.732845,2.573514,3.334788,15
38795988,17,340,0|0|1|0|0|0,dispatch_energy_safe,charge_proactive,0.514,4,0,174.3,0.0,0.70923,0.963071,1.559446,15
38795988,18,360,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.278,6,0,186.1,2.732845,2.823787,0.0,0.900882,15
38795988,19,380,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,3.68,8,0,216.0,0.963071,1.846956,1.559446,2.420967,15
38795988,20,400,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,5.888,10,0,205.6,1.846956,2.857217,2.420967,3.287725,15
38795988,21,420,0|1|1|0|0|0,dispatch_energy_safe,charge_proactive,1.536,5,0,173.2,0.0,0.991159,0.0,1.082642,15
38795988,22,440,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,0.392,7,1,180.4,2.857217,2.240913,3.287725,2.563794,15
38795988,23,460,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,4.738,9,0,213.1,0.0,1.1845,0.0,1.1845,15
38795988,24,480,0|0|0|0|0|1,dispatch_urgent_first,charge_task_first,0.412,4,0,179.4,0.0,0.103,0.0,0.103,15
38795988,25,500,0|0|0|0|0|1,dispatch_urgent_first,charge_task_first,5.462,9,0,176.9,0.103,1.464637,0.103,1.464637,15
38795988,26,520,0|0|0|0|0|1,dispatch_urgent_first,charge_task_first,1.228,4,0,138.6,1.464637,1.657184,1.464637,1.657184,15
38795988,27,540,0|0|1|0|0|1,dispatch_urgent_first,charge_balanced,-1.748,4,1,137.4,1.1845,0.451375,1.1845,0.451375,15
38795988,28,560,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,2.298,9,1,185.1,0.0,0.5745,0.0,0.5745,15
38795988,29,580,0|1|1|0|0|1,dispatch_energy_safe,charge_task_first,-1.588,5,1,179.4,0.0,-0.397,0.0,-0.397,15
38795988,30,600,0|3|1|0|0|1,dispatch_bundle_first,charge_task_first,-1.186,8,2,159.3,0.0,-0.2965,0.0,-0.2965,15
38795988,31,620,0|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.53,3,0,176.5,0.0,-0.010419,0.0,-0.010419,15
38795988,32,640,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,4.146,8,0,192.7,0.5745,1.589456,0.5745,1.589456,15
38795988,33,660,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,2.26,6,0,187.0,1.589456,2.094852,1.589456,2.094852,15
38795988,34,680,0|2|1|0|0|1,dispatch_bundle_first,charge_proactive,0.106,7,1,194.7,2.094852,1.597639,2.094852,1.597639,15
38795988,35,700,0|3|1|0|0|1,dispatch_energy_safe,charge_balanced,-4.336,8,3,166.8,0.0,-1.084,0.0,-1.084,15
38795988,36,720,0|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-1.662,8,2,183.1,0.0,-0.4155,0.0,-0.4155,15
38795988,37,740,0|3|1|0|0|1,dispatch_balanced,charge_proactive,0.472,7,1,176.4,0.0,0.118,0.0,0.118,15
38795988,38,760,0|3|1|0|0|1,dispatch_balanced,charge_balanced,-10.254,2,3,162.7,0.118,-2.475,-1.084,-3.3765,15
38795988,39,780,0|4|1|0|0|1,dispatch_balanced,charge_balanced,0.902,8,1,204.9,0.0,0.2255,0.0,0.2255,15
38795988,40,800,0|4|1|0|0|1,dispatch_balanced,charge_balanced,-1.416,5,1,170.8,0.2255,-0.136956,0.2255,-0.136956,15
38795988,41,820,0|4|1|0|0|1,dispatch_bundle_first,charge_task_first,1.278,8,1,186.1,0.0,0.3195,-0.010419,0.309472,15
38795988,42,840,0|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-1.724,5,1,186.2,0.3195,-0.191375,0.309472,-0.198896,15
38795988,43,860,0|4|0|0|0|1,dispatch_balanced,charge_task_first,-3.506,5,2,125.3,0.0,-0.878714,0.0,-0.905603,15
38795988,44,880,0|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-1.186,6,1,209.3,-0.010419,-0.304314,-0.136956,-0.399217,15
38795988,45,900,0|4|1|0|0|2,dispatch_urgent_first,charge_task_first,2.47,6,0,176.5,0.0,0.6175,0.0,0.6175,15
38795988,46,920,0|3|1|0|0|2,dispatch_urgent_first,charge_task_first,4.722,8,0,163.9,0.0,1.311719,0.0,1.311719,15
38795988,47,940,0|4|1|0|0|2,dispatch_urgent_first,charge_task_first,-5.508,4,2,175.4,0.6175,-0.635135,0.6175,-0.635135,15
38795988,48,960,0|3|1|0|0|2,dispatch_urgent_first,charge_task_first,2.27,6,0,186.5,1.311719,1.551289,1.311719,1.551289,15
38795988,49,980,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,1.538,6,0,223.1,0.0,0.3845,0.0,0.3845,15
38795988,50,1000,1|3|1|0|0|2,dispatch_balanced,charge_balanced,2.5,6,0,175.0,0.0,0.706706,0.0,0.706706,15
38795988,51,1020,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,1.992,6,0,200.4,0.3845,0.786375,0.3845,0.786375,15
38795988,52,1040,0|3|0|0|0|2,dispatch_bundle_first,charge_task_first,1.362,8,1,181.9,0.0,0.3405,0.0,0.3405,15
38795988,53,1060,0|4|0|0|0|2,dispatch_balanced,charge_balanced,-5.578,4,2,178.9,0.0,-1.227395,0.0,-1.227395,15
38795988,54,1080,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,0.978,5,0,201.1,0.786375,0.834281,0.786375,0.834281,15
38795988,55,1100,0|4|0|0|0|2,dispatch_urgent_first,charge_proactive,1.268,5,0,186.6,0.0,0.317,0.0,0.317,15
38795988,56,1120,0|4|0|0|0|2,dispatch_bundle_first,charge_proactive,1.794,6,0,210.3,0.0,0.515863,0.317,0.753613,15
38795988,57,1140,0|4|0|0|0|2,dispatch_bundle_first,charge_proactive,-0.542,3,0,177.1,0.515863,0.361018,0.753613,0.589852,15
38795988,58,1160,0|4|0|0|0|2,dispatch_urgent_first,charge_proactive,0.242,7,1,187.9,0.317,0.370606,0.589852,0.575245,15
38795988,59,1180,0|3|0|0|0|2,dispatch_bundle_first,charge_task_first,1.532,5,0,173.4,0.3405,0.81566,0.3405,0.81566,15
38795988,60,1200,0|4|1|0|0|2,dispatch_bundle_first,charge_balanced,0.708,3,0,114.6,0.834281,0.802711,0.834281,0.802711,15
38795988,61,1220,0|0|1|0|0|2,dispatch_bundle_first,charge_balanced,0.89,2,0,55.5,0.0,0.2225,0.0,0.2225,15
38795988,62,1240,0|0|3|0|1|2,dispatch_urgent_first,charge_balanced,-0.77,0,0,38.5,0.0,-0.1925,0.0,-0.1925,15
38795988,63,1260,0|0|3|0|2|2,dispatch_bundle_first,charge_proactive,-0.204,0,0,10.2,0.0,-0.051,0.0,-0.051,15
38795988,64,1280,0|0|4|0|3|2,dispatch_energy_safe,charge_task_first,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.47,0,0,23.5,0.0,-0.1175,0.0,-0.1175,15
38795988,2,40,0|0|4|0|4|0,dispatch_balanced,charge_balanced,0.726,2,0,63.7,0.0,0.1815,0.0,0.1815,15
38795988,3,60,0|0|4|0|2|0,dispatch_urgent_first,charge_balanced,2.118,5,0,144.1,0.0,0.5295,0.0,0.5295,15
38795988,4,80,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.652,5,0,167.4,0.0,0.413,0.0,0.413,15
38795988,5,100,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,0.888,4,0,155.6,0.413,0.619512,0.413,0.619512,15
38795988,6,120,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,1.052,4,0,147.4,0.619512,0.859281,0.619512,0.859281,15
38795988,7,140,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,2.054,6,0,197.3,0.859281,1.157961,0.859281,1.157961,15
38795988,8,160,0|1|3|0|0|0,dispatch_bundle_first,charge_proactive,4.724,9,0,213.8,0.0,1.181,0.0,1.181,15
38795988,9,180,0|0|3|0|0|0,dispatch_urgent_first,charge_task_first,4.7,9,0,215.0,0.0,1.175,0.0,1.175,15
38795988,10,200,0|1|2|0|0|0,dispatch_urgent_first,charge_balanced,1.544,6,0,222.8,0.0,0.386,0.0,0.386,15
